# dist    DP_e
    2.69  -0.186291 
    2.84  -0.215639 
    2.98  -0.215340 
    3.13  -0.200957 
    3.38  -0.166784 
    3.64  -0.127810 
    4.10  -0.065984 
    4.60  -0.017805 
    5.10  -0.003879 
    5.60  -0.006308 
    6.00  -0.004991 
    7.00   0.000000 
    8.00   0.000000 
    9.00   0.000000 
   10.00   0.000000 
